good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
они обычно пишут новости.,они обычно напишут новости.,пишут,напишут,пишут,aspect_choice
я каждое утро строю во дворе.,я каждое утро построю во дворе.,строю,построю,строю,aspect_choice
девочка целый день помогает песню другу.,девочка целый день поможет песню другу.,помогает,поможет,помогает,aspect_choice
вы уже два часа пишете текст.,вы уже два часа напишете текст.,пишете,напишете,пишете,aspect_choice
вы каждое утро играете журналы.,вы каждое утро сыграете журналы.,играете,сыграете,играете,aspect_choice
я уже неделю обедаю сочинение.,я уже неделю пообедаю сочинение.,обедаю,пообедаю,обедаю,aspect_choice
мы обычно играем замок из песка.,мы обычно сыграем замок из песка.,играем,сыграем,играем,aspect_choice
мы уже два часа учим книгу.,мы уже два часа выучим книгу.,учим,выучим,учим,aspect_choice
я всегда строю дом.,я всегда построю дом.,строю,построю,строю,aspect_choice
сестра часто играет письмо.,сестра часто сыграет письмо.,играет,сыграет,играет,aspect_choice
они целый день читают урок.,они целый день прочитают урок.,читают,прочитают,читают,aspect_choice
мы обычно пишем новости.,мы обычно напишем новости.,пишем,напишем,пишем,aspect_choice
я уже два часа помогаю дом.,я уже два часа помогу дом.,помогаю,помогу,помогаю,aspect_choice
они целый день играют соседям.,они целый день сыграют соседям.,играют,сыграют,играют,aspect_choice
они обычно играют сочинение.,они обычно сыграют сочинение.,играют,сыграют,играют,aspect_choice
вы целый день пишете вместе.,вы целый день напишете вместе.,пишете,напишете,пишете,aspect_choice
брат обычно смотрит новости.,брат обычно посмотрит новости.,смотрит,посмотрит,смотрит,aspect_choice
я целый день читаю отчёт.,я целый день прочитаю отчёт.,читаю,прочитаю,читаю,aspect_choice
мама всегда обедает проект.,мама всегда пообедает проект.,обедает,пообедает,обедает,aspect_choice
врач целыми днями учит отчёт.,врач целыми днями выучит отчёт.,учит,выучит,учит,aspect_choice
они обычно смотрят песню.,они обычно посмотрят песню.,смотрят,посмотрят,смотрят,aspect_choice
мы уже два часа играем письмо.,мы уже два часа сыграем письмо.,играем,сыграем,играем,aspect_choice
мы целый день строим сочинение.,мы целый день построим сочинение.,строим,построим,строим,aspect_choice
мы уже два часа бегаем текст.,мы уже два часа сбегаем текст.,бегаем,сбегаем,бегаем,aspect_choice
я целый день пишу фильм.,я целый день напишу фильм.,пишу,напишу,пишу,aspect_choice
вы обычно читаете проект.,вы обычно прочитаете проект.,читаете,прочитаете,читаете,aspect_choice
он часто играет вместе.,он часто сыграет вместе.,играет,сыграет,играет,aspect_choice
они целый день читают песню.,они целый день прочитают песню.,читают,прочитают,читают,aspect_choice
брат обычно бегает фильм.,брат обычно сбегает фильм.,бегает,сбегает,бегает,aspect_choice
я обычно бегаю отчёт.,я обычно сбегаю отчёт.,бегаю,сбегаю,бегаю,aspect_choice
мы уже два часа читаем новости.,мы уже два часа прочитаем новости.,читаем,прочитаем,читаем,aspect_choice
вы долго строите сочинение.,вы долго построите сочинение.,строите,построите,строите,aspect_choice
я уже два часа обедаю соседям.,я уже два часа пообедаю соседям.,обедаю,пообедаю,обедаю,aspect_choice
они обычно помогают текст.,они обычно помогут текст.,помогают,помогут,помогают,aspect_choice
они каждое утро строят текст.,они каждое утро построят текст.,строят,построят,строят,aspect_choice
они долго бегают песню.,они долго сбегают песню.,бегают,сбегают,бегают,aspect_choice
ты долго смотришь песню другу.,ты долго посмотришь песню другу.,смотришь,посмотришь,смотришь,aspect_choice
я обычно помогаю замок из песка.,я обычно помогу замок из песка.,помогаю,помогу,помогаю,aspect_choice
вы целыми днями бегаете фильм.,вы целыми днями сбегаете фильм.,бегаете,сбегаете,бегаете,aspect_choice
я каждое утро строю текст.,я каждое утро построю текст.,строю,построю,строю,aspect_choice
мы всегда обедаем вместе.,мы всегда пообедаем вместе.,обедаем,пообедаем,обедаем,aspect_choice
ты целый день читаешь текст.,ты целый день прочитаешь текст.,читаешь,прочитаешь,читаешь,aspect_choice
я уже два часа помогаю замок из песка.,я уже два часа помогу замок из песка.,помогаю,помогу,помогаю,aspect_choice
мы всегда обедаем новости.,мы всегда пообедаем новости.,обедаем,пообедаем,обедаем,aspect_choice
они долго бегают соседям.,они долго сбегают соседям.,бегают,сбегают,бегают,aspect_choice
они долго читают письмо.,они долго прочитают письмо.,читают,прочитают,читают,aspect_choice
собака уже неделю читает сочинение.,собака уже неделю прочитает сочинение.,читает,прочитает,читает,aspect_choice
мы долго обедаем журналы.,мы долго пообедаем журналы.,обедаем,пообедаем,обедаем,aspect_choice
вы уже два часа строите отчёт.,вы уже два часа построите отчёт.,строите,построите,строите,aspect_choice
они часто пишут журналы.,они часто напишут журналы.,пишут,напишут,пишут,aspect_choice
ты долго обедаешь во дворе.,ты долго пообедаешь во дворе.,обедаешь,пообедаешь,обедаешь,aspect_choice
я обычно обедаю журналы.,я обычно пообедаю журналы.,обедаю,пообедаю,обедаю,aspect_choice
вы обычно строите урок.,вы обычно построите урок.,строите,построите,строите,aspect_choice
мы уже два часа бегаем песню.,мы уже два часа сбегаем песню.,бегаем,сбегаем,бегаем,aspect_choice
кошка долго обедает новости.,кошка долго пообедает новости.,обедает,пообедает,обедает,aspect_choice
ты целыми днями бегаешь журналы.,ты целыми днями сбегаешь журналы.,бегаешь,сбегаешь,бегаешь,aspect_choice
ты уже неделю играешь фильм.,ты уже неделю сыграешь фильм.,играешь,сыграешь,играешь,aspect_choice
они уже два часа пишут песню.,они уже два часа напишут песню.,пишут,напишут,пишут,aspect_choice
они обычно бегают проект.,они обычно сбегают проект.,бегают,сбегают,бегают,aspect_choice
я целый день учу замок из песка.,я целый день выучу замок из песка.,учу,выучу,учу,aspect_choice
мы уже неделю строим отчёт.,мы уже неделю построим отчёт.,строим,построим,строим,aspect_choice
он часто читает в парке.,он часто прочитает в парке.,читает,прочитает,читает,aspect_choice
ты целыми днями помогаешь фильм.,ты целыми днями поможешь фильм.,помогаешь,поможешь,помогаешь,aspect_choice
вы всегда учите во дворе.,вы всегда выучите во дворе.,учите,выучите,учите,aspect_choice
мы уже неделю бегаем в парке.,мы уже неделю сбегаем в парке.,бегаем,сбегаем,бегаем,aspect_choice
ты обычно бегаешь письмо.,ты обычно сбегаешь письмо.,бегаешь,сбегаешь,бегаешь,aspect_choice
сестра целыми днями бегает в парке.,сестра целыми днями сбегает в парке.,бегает,сбегает,бегает,aspect_choice
мы часто смотрим журналы.,мы часто посмотрим журналы.,смотрим,посмотрим,смотрим,aspect_choice
вы обычно смотрите книгу.,вы обычно посмотрите книгу.,смотрите,посмотрите,смотрите,aspect_choice
мы уже неделю читаем книгу.,мы уже неделю прочитаем книгу.,читаем,прочитаем,читаем,aspect_choice
ты уже два часа пишешь отчёт.,ты уже два часа напишешь отчёт.,пишешь,напишешь,пишешь,aspect_choice
они обычно пишут песню другу.,они обычно напишут песню другу.,пишут,напишут,пишут,aspect_choice
мы часто играем замок из песка.,мы часто сыграем замок из песка.,играем,сыграем,играем,aspect_choice
мы обычно играем новости.,мы обычно сыграем новости.,играем,сыграем,играем,aspect_choice
ты каждое утро помогаешь текст.,ты каждое утро поможешь текст.,помогаешь,поможешь,помогаешь,aspect_choice
мальчик каждое утро играет текст.,мальчик каждое утро сыграет текст.,играет,сыграет,играет,aspect_choice
я обычно бегаю урок.,я обычно сбегаю урок.,бегаю,сбегаю,бегаю,aspect_choice
они каждое утро обедают книгу.,они каждое утро пообедают книгу.,обедают,пообедают,обедают,aspect_choice
она каждое утро бегает вместе.,она каждое утро сбегает вместе.,бегает,сбегает,бегает,aspect_choice
мама целый день помогает журналы.,мама целый день поможет журналы.,помогает,поможет,помогает,aspect_choice
я обычно учу цветы.,я обычно выучу цветы.,учу,выучу,учу,aspect_choice
я обычно читаю сочинение.,я обычно прочитаю сочинение.,читаю,прочитаю,читаю,aspect_choice
ты уже неделю бегаешь сочинение.,ты уже неделю сбегаешь сочинение.,бегаешь,сбегаешь,бегаешь,aspect_choice
вы всегда обедаете урок.,вы всегда пообедаете урок.,обедаете,пообедаете,обедаете,aspect_choice
ты всегда учишь письмо.,ты всегда выучишь письмо.,учишь,выучишь,учишь,aspect_choice
я целый день играю проект.,я целый день сыграю проект.,играю,сыграю,играю,aspect_choice
вы всегда пишете проект.,вы всегда напишете проект.,пишете,напишете,пишете,aspect_choice
ты целый день бегаешь отчёт.,ты целый день сбегаешь отчёт.,бегаешь,сбегаешь,бегаешь,aspect_choice
вы часто смотрите цветы.,вы часто посмотрите цветы.,смотрите,посмотрите,смотрите,aspect_choice
я каждое утро учу фильм.,я каждое утро выучу фильм.,учу,выучу,учу,aspect_choice
ты обычно помогаешь сочинение.,ты обычно поможешь сочинение.,помогаешь,поможешь,помогаешь,aspect_choice
вы часто пишете цветы.,вы часто напишете цветы.,пишете,напишете,пишете,aspect_choice
вы всегда бегаете песню другу.,вы всегда сбегаете песню другу.,бегаете,сбегаете,бегаете,aspect_choice
учитель часто играет урок.,учитель часто сыграет урок.,играет,сыграет,играет,aspect_choice
ты долго строишь текст.,ты долго построишь текст.,строишь,построишь,строишь,aspect_choice
сестра обычно обедает текст.,сестра обычно пообедает текст.,обедает,пообедает,обедает,aspect_choice
вы часто играете книгу.,вы часто сыграете книгу.,играете,сыграете,играете,aspect_choice
ты обычно играешь сочинение.,ты обычно сыграешь сочинение.,играешь,сыграешь,играешь,aspect_choice
ты обычно смотришь песню.,ты обычно посмотришь песню.,смотришь,посмотришь,смотришь,aspect_choice
они обычно играют песню другу.,они обычно сыграют песню другу.,играют,сыграют,играют,aspect_choice
вы часто помогаете вместе.,вы часто поможете вместе.,помогаете,поможете,помогаете,aspect_choice
вы каждое утро играете отчёт.,вы каждое утро сыграете отчёт.,играете,сыграете,играете,aspect_choice
я целыми днями бегаю соседям.,я целыми днями сбегаю соседям.,бегаю,сбегаю,бегаю,aspect_choice
мы целыми днями читаем во дворе.,мы целыми днями прочитаем во дворе.,читаем,прочитаем,читаем,aspect_choice
учитель целыми днями бегает вместе.,учитель целыми днями сбегает вместе.,бегает,сбегает,бегает,aspect_choice
ты всегда смотришь урок.,ты всегда посмотришь урок.,смотришь,посмотришь,смотришь,aspect_choice
сестра целыми днями обедает соседям.,сестра целыми днями пообедает соседям.,обедает,пообедает,обедает,aspect_choice
они часто читают отчёт.,они часто прочитают отчёт.,читают,прочитают,читают,aspect_choice
вы целый день читаете журналы.,вы целый день прочитаете журналы.,читаете,прочитаете,читаете,aspect_choice
вы целыми днями смотрите урок.,вы целыми днями посмотрите урок.,смотрите,посмотрите,смотрите,aspect_choice
вы целыми днями смотрите письмо.,вы целыми днями посмотрите письмо.,смотрите,посмотрите,смотрите,aspect_choice
ты целыми днями строишь фильм.,ты целыми днями построишь фильм.,строишь,построишь,строишь,aspect_choice
они целыми днями строят песню.,они целыми днями построят песню.,строят,построят,строят,aspect_choice
вы обычно смотрите проект.,вы обычно посмотрите проект.,смотрите,посмотрите,смотрите,aspect_choice
они всегда помогают песню.,они всегда помогут песню.,помогают,помогут,помогают,aspect_choice
мы обычно обедаем текст.,мы обычно пообедаем текст.,обедаем,пообедаем,обедаем,aspect_choice
вы уже два часа обедаете замок из песка.,вы уже два часа пообедаете замок из песка.,обедаете,пообедаете,обедаете,aspect_choice
вы целыми днями строите проект.,вы целыми днями построите проект.,строите,построите,строите,aspect_choice
вы целый день читаете песню другу.,вы целый день прочитаете песню другу.,читаете,прочитаете,читаете,aspect_choice
они целыми днями обедают песню другу.,они целыми днями пообедают песню другу.,обедают,пообедают,обедают,aspect_choice
ты уже неделю играешь в парке.,ты уже неделю сыграешь в парке.,играешь,сыграешь,играешь,aspect_choice
ты целый день учишь журналы.,ты целый день выучишь журналы.,учишь,выучишь,учишь,aspect_choice
ты уже неделю обедаешь урок.,ты уже неделю пообедаешь урок.,обедаешь,пообедаешь,обедаешь,aspect_choice
ты обычно строишь книгу.,ты обычно построишь книгу.,строишь,построишь,строишь,aspect_choice
мы обычно помогаем проект.,мы обычно поможем проект.,помогаем,поможем,помогаем,aspect_choice
я долго обедаю цветы.,я долго пообедаю цветы.,обедаю,пообедаю,обедаю,aspect_choice
они целыми днями учат песню другу.,они целыми днями выучат песню другу.,учат,выучат,учат,aspect_choice
я каждое утро читаю текст.,я каждое утро прочитаю текст.,читаю,прочитаю,читаю,aspect_choice
вы обычно читаете новости.,вы обычно прочитаете новости.,читаете,прочитаете,читаете,aspect_choice
ты целыми днями играешь новости.,ты целыми днями сыграешь новости.,играешь,сыграешь,играешь,aspect_choice
я всегда играю книгу.,я всегда сыграю книгу.,играю,сыграю,играю,aspect_choice
вы всегда бегаете журналы.,вы всегда сбегаете журналы.,бегаете,сбегаете,бегаете,aspect_choice
я долго помогаю урок.,я долго помогу урок.,помогаю,помогу,помогаю,aspect_choice
вы уже неделю играете в парке.,вы уже неделю сыграете в парке.,играете,сыграете,играете,aspect_choice
я часто учу дом.,я часто выучу дом.,учу,выучу,учу,aspect_choice
брат целыми днями помогает проект.,брат целыми днями поможет проект.,помогает,поможет,помогает,aspect_choice
они обычно бегают цветы.,они обычно сбегают цветы.,бегают,сбегают,бегают,aspect_choice
они целый день помогают дом.,они целый день помогут дом.,помогают,помогут,помогают,aspect_choice
учитель уже два часа играет цветы.,учитель уже два часа сыграет цветы.,играет,сыграет,играет,aspect_choice
ты целыми днями пишешь песню.,ты целыми днями напишешь песню.,пишешь,напишешь,пишешь,aspect_choice
папа уже два часа играет урок.,папа уже два часа сыграет урок.,играет,сыграет,играет,aspect_choice
я каждое утро читаю письмо.,я каждое утро прочитаю письмо.,читаю,прочитаю,читаю,aspect_choice
я часто читаю замок из песка.,я часто прочитаю замок из песка.,читаю,прочитаю,читаю,aspect_choice
они всегда строят песню другу.,они всегда построят песню другу.,строят,построят,строят,aspect_choice
вы уже два часа играете книгу.,вы уже два часа сыграете книгу.,играете,сыграете,играете,aspect_choice
они уже два часа учат фильм.,они уже два часа выучат фильм.,учат,выучат,учат,aspect_choice
ты всегда пишешь отчёт.,ты всегда напишешь отчёт.,пишешь,напишешь,пишешь,aspect_choice
я обычно строю во дворе.,я обычно построю во дворе.,строю,построю,строю,aspect_choice
вы долго играете фильм.,вы долго сыграете фильм.,играете,сыграете,играете,aspect_choice
кошка целыми днями учит проект.,кошка целыми днями выучит проект.,учит,выучит,учит,aspect_choice
я целыми днями помогаю новости.,я целыми днями помогу новости.,помогаю,помогу,помогаю,aspect_choice
я обычно играю книгу.,я обычно сыграю книгу.,играю,сыграю,играю,aspect_choice
я уже два часа пишу во дворе.,я уже два часа напишу во дворе.,пишу,напишу,пишу,aspect_choice
вы уже неделю помогаете текст.,вы уже неделю поможете текст.,помогаете,поможете,помогаете,aspect_choice
мы каждое утро обедаем проект.,мы каждое утро пообедаем проект.,обедаем,пообедаем,обедаем,aspect_choice
я каждое утро читаю дом.,я каждое утро прочитаю дом.,читаю,прочитаю,читаю,aspect_choice
вы долго обедаете во дворе.,вы долго пообедаете во дворе.,обедаете,пообедаете,обедаете,aspect_choice
вы каждое утро строите новости.,вы каждое утро построите новости.,строите,построите,строите,aspect_choice
я всегда пишу соседям.,я всегда напишу соседям.,пишу,напишу,пишу,aspect_choice
они уже неделю бегают вместе.,они уже неделю сбегают вместе.,бегают,сбегают,бегают,aspect_choice
они обычно строят книгу.,они обычно построят книгу.,строят,построят,строят,aspect_choice
мы обычно бегаем текст.,мы обычно сбегаем текст.,бегаем,сбегаем,бегаем,aspect_choice
мы целыми днями учим сочинение.,мы целыми днями выучим сочинение.,учим,выучим,учим,aspect_choice
ты долго помогаешь письмо.,ты долго поможешь письмо.,помогаешь,поможешь,помогаешь,aspect_choice
мы уже два часа помогаем новости.,мы уже два часа поможем новости.,помогаем,поможем,помогаем,aspect_choice
вы обычно помогаете текст.,вы обычно поможете текст.,помогаете,поможете,помогаете,aspect_choice
они всегда пишут урок.,они всегда напишут урок.,пишут,напишут,пишут,aspect_choice
они уже два часа бегают соседям.,они уже два часа сбегают соседям.,бегают,сбегают,бегают,aspect_choice
сестра всегда обедает соседям.,сестра всегда пообедает соседям.,обедает,пообедает,обедает,aspect_choice
мальчик целыми днями читает цветы.,мальчик целыми днями прочитает цветы.,читает,прочитает,читает,aspect_choice
я целый день учу проект.,я целый день выучу проект.,учу,выучу,учу,aspect_choice
вы уже два часа помогаете в парке.,вы уже два часа поможете в парке.,помогаете,поможете,помогаете,aspect_choice
врач всегда пишет проект.,врач всегда напишет проект.,пишет,напишет,пишет,aspect_choice
сестра обычно обедает новости.,сестра обычно пообедает новости.,обедает,пообедает,обедает,aspect_choice
ты долго пишешь дом.,ты долго напишешь дом.,пишешь,напишешь,пишешь,aspect_choice
они целый день строят вместе.,они целый день построят вместе.,строят,построят,строят,aspect_choice
вы обычно строите цветы.,вы обычно построите цветы.,строите,построите,строите,aspect_choice
они долго обедают урок.,они долго пообедают урок.,обедают,пообедают,обедают,aspect_choice
я часто читаю журналы.,я часто прочитаю журналы.,читаю,прочитаю,читаю,aspect_choice
я целый день помогаю урок.,я целый день помогу урок.,помогаю,помогу,помогаю,aspect_choice
вы уже два часа бегаете текст.,вы уже два часа сбегаете текст.,бегаете,сбегаете,бегаете,aspect_choice
ты целый день обедаешь новости.,ты целый день пообедаешь новости.,обедаешь,пообедаешь,обедаешь,aspect_choice
вы уже неделю помогаете книгу.,вы уже неделю поможете книгу.,помогаете,поможете,помогаете,aspect_choice
вы целыми днями помогаете во дворе.,вы целыми днями поможете во дворе.,помогаете,поможете,помогаете,aspect_choice
они часто учат письмо.,они часто выучат письмо.,учат,выучат,учат,aspect_choice
я обычно обедаю дом.,я обычно пообедаю дом.,обедаю,пообедаю,обедаю,aspect_choice
мы обычно пишем проект.,мы обычно напишем проект.,пишем,напишем,пишем,aspect_choice
они целый день пишут цветы.,они целый день напишут цветы.,пишут,напишут,пишут,aspect_choice
вы часто учите песню другу.,вы часто выучите песню другу.,учите,выучите,учите,aspect_choice
ты часто бегаешь новости.,ты часто сбегаешь новости.,бегаешь,сбегаешь,бегаешь,aspect_choice
собака целыми днями читает урок.,собака целыми днями прочитает урок.,читает,прочитает,читает,aspect_choice
папа обычно учит журналы.,папа обычно выучит журналы.,учит,выучит,учит,aspect_choice
мы уже два часа смотрим песню другу.,мы уже два часа посмотрим песню другу.,смотрим,посмотрим,смотрим,aspect_choice
ты уже неделю пишешь урок.,ты уже неделю напишешь урок.,пишешь,напишешь,пишешь,aspect_choice
я обычно читаю письмо.,я обычно прочитаю письмо.,читаю,прочитаю,читаю,aspect_choice
я целыми днями пишу фильм.,я целыми днями напишу фильм.,пишу,напишу,пишу,aspect_choice
она целый день строит замок из песка.,она целый день построит замок из песка.,строит,построит,строит,aspect_choice
ты обычно обедаешь проект.,ты обычно пообедаешь проект.,обедаешь,пообедаешь,обедаешь,aspect_choice
она уже два часа пишет вместе.,она уже два часа напишет вместе.,пишет,напишет,пишет,aspect_choice
мы долго читаем письмо.,мы долго прочитаем письмо.,читаем,прочитаем,читаем,aspect_choice
они целыми днями играют во дворе.,они целыми днями сыграют во дворе.,играют,сыграют,играют,aspect_choice
я обычно бегаю дом.,я обычно сбегаю дом.,бегаю,сбегаю,бегаю,aspect_choice
ты уже два часа смотришь урок.,ты уже два часа посмотришь урок.,смотришь,посмотришь,смотришь,aspect_choice
я целый день смотрю цветы.,я целый день посмотрю цветы.,смотрю,посмотрю,смотрю,aspect_choice
